pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2019_3_21_v0_d2_grp7_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,kevin kisner,luke donald,martin trainer,1.88,-4,-3,-4,3.05,-1,1,1,4.9,6,-1,-3,4,0,1,0,0,0,-1,1,0,1,0,0,4,0,0,0,1,0,1
2019_3_21_v0_d2_grp1_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,dustin johnson,paul casey,gary woodland,2,-5,-4,-4,3.3,-5,1,2,4,0,0,-3,-2,0,1,0,0,0,-5,1,0,1,0,0,0,0,0,0,1,0,1
2019_3_21_v0_d2_grp3_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,lucas glover,danny lee,shawn stefani,2.12,-1,-1,0,3.2,-3,5,5,3.5,-1,-1,4,-4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2019_3_21_v0_d2_grp5_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,jon rahm,jason day,webb simpson,2.58,-1,1,-4,2.86,-3,0,-6,3.3,1,-1,-2,-3,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0
2019_3_21_v0_d2_grp0_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,louis oosthuizen,kenny perry,billy hurley iii,1.57,-5,0,-2,4.5,2,1,-1,4.6,-1,1,-3,1,0,1,0,0,0,1,0,0,1,0,0,-2,1,0,0,1,0,2
2019_3_28_v0_d2_grp0_PGA,2019,3,28,Corales Puntacana Resort - Club Championship (Dominican Republic),2019_3_28,joel dahmen,david hearn,andres romero,2.02,4,-1,1,3.2,2,1,6,3.55,-2,2,1,-1,0,1,0,0,0,-2,1,0,1,0,0,4,0,0,0,1,0,1
2019_3_28_v0_d2_grp4_PGA,2019,3,28,Corales Puntacana Resort - Club Championship (Dominican Republic),2019_3_28,aaron baddeley,joaquin niemann,peter uihlein,2.22,-4,-2,1,2.66,0,-1,2,3.2,0,3,0,-5,1,1,0,0,0,3,0,0,1,0,0,-4,0,0,0,1,0,0
2019_3_28_v0_d2_grp8_PGA,2019,3,28,Corales Puntacana Resort - Club Championship (Dominican Republic),2019_3_28,denny mccarthy,kramer hickok,tony romo,1.76,3,0,3,2.38,-1,2,-3,9.4,1,1,10,-3,0,1,0,0,0,-4,1,0,1,0,0,8,0,0,0,1,0,1
2019_3_28_v0_d2_grp2_PGA,2019,3,28,Corales Puntacana Resort - Club Championship (Dominican Republic),2019_3_28,graeme mcdowell,corey conners,tom hoge,2.54,0,3,1,2.66,5,6,-2,3.15,3,-1,4,-8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2019_3_28_v0_d2_grp3_PGA,2019,3,28,Corales Puntacana Resort - Club Championship (Dominican Republic),2019_3_28,charl schwartzel,brice garnett,davis love iii,2.34,0,2,3,2.86,-1,-3,4,3.3,-2,2,0,-1,0,1,0,0,0,-3,1,0,1,0,0,0,0,0,0,1,0,1
2019_4_4_v0_d1_grp8_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,lucas glover,tom hoge,brandon hagy,1.95,-2,4,1,3.85,-3,2,0,4.2,1,2,2,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,2,4
2019_4_4_v0_d1_grp5_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,abraham ancer,haotong li,morgan hoffmann,2.36,0,5,-3,2.44,-2,5,-3,4.8,0,1,2,-5,1,1,0,0,0,-2,0,0,1,0,0,-4,0,0,0,1,0,0
2019_4_4_v0_d1_grp9_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,byeong hun an,matt jones,adam schenk,2.34,4,0,-6,3.15,-1,2,-6,3.8,-2,4,-1,-3,1,1,0,0,2,-3,1,0,1,0,2,-2,0,0,0,1,0,3
2019_4_4_v0_d1_grp7_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,billy horschel,jordan spieth,jhonattan vegas,2.68,-3,-4,-3,2.8,-7,4,4,3.5,-3,0,-3,1,0,1,0,0,0,-4,0,0,1,0,0,-5,1,0,0,1,0,2
2019_4_4_v0_d1_grp1_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,lucas bjerregaard,richy werenski,ryan blaum,2.28,5,0,-2,3.2,5,0,3,3.55,1,-1,2,3,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2019_4_4_v0_d1_grp0_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,j.j. spaun,scott brown,jason kokrak,1.27,-3,-1,0,1.38,6,3,5,2,-2,1,-2,3,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2019_4_4_v0_d1_grp4_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,sungjae im,brian gay,alex prugh,2.06,1,-1,-5,2.84,2,4,2,4.4,1,3,-3,1,0,1,0,0,0,-1,1,0,1,0,0,1,0,0,0,1,0,1
2019_4_4_v0_d1_grp3_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,tony finau,matt kuchar,jim furyk,2.62,-5,2,-3,2.78,-3,-5,-3,3.25,-1,-1,-2,0,0,1,0,0,0,-3,1,0,1,0,0,-2,0,0,0,1,0,1
2019_4_4_v0_d1_grp6_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,ryan moore,sung kang,chris kirk,2.6,-1,-5,1,2.84,-3,1,0,3.4,-1,2,5,-4,1,1,0,0,0,-2,0,0,1,0,0,2,0,0,0,1,0,0
2019_4_4_v0_d1_grp2_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,rickie fowler,jimmy walker,andrew landry,1.86,-3,2,2,3.65,3,-2,3,4.2,8,1,1,-4,1,1,0,0,0,-2,0,0,1,0,0,-1,0,0,0,1,0,0
2019_4_4_v0_d2_grp6_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,byeong hun an,matt jones,adam schenk,2.34,-2,0,-1,2.86,-1,-3,-1,3.6,1,-2,-4,-4,0,1,0,0,0,-4,0,0,1,0,0,-6,1,0,0,1,0,2
2019_4_4_v0_d2_grp0_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,rickie fowler,jimmy walker,andrew landry,1.85,2,-1,-5,3.65,3,-1,-4,4.1,-3,-4,0,-4,1,1,0,0,0,-3,0,0,1,0,0,2,0,0,0,1,0,0
2019_4_4_v0_d2_grp1_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,matt kuchar,tony finau,jim furyk,2.54,1,-4,-2,2.76,-3,-2,-1,3.2,2,-8,0,-1,1,1,0,0,2,-1,1,0,1,0,2,0,0,0,0,1,0,3
2019_4_4_v0_d2_grp7_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,lucas glover,tom hoge,brandon hagy,1.93,-1,0,-4,3.45,-1,4,0,3.7,2,1,5,-2,1,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0
2019_4_4_v0_d2_grp9_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,ryan moore,sung kang,chris kirk,2.38,0,2,1,2.74,0,-6,0,3.8,1,-3,0,-2,1,1,0,0,2,1,0,0,1,0,0,-2,1,0,0,1,2,4
2019_4_4_v0_d2_grp2_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,jordan spieth,billy horschel,jhonattan vegas,2.48,-1,-2,-3,2.9,1,-1,-2,3.1,-2,-3,-3,-4,1,1,0,0,0,5,0,0,1,0,0,-1,0,0,0,1,0,0
2019_4_4_v0_d2_grp5_PGA,2019,4,4,Valero Texas Open (USA),2019_4_4,abraham ancer,haotong li,morgan hoffmann,2.3,1,2,-6,2.64,1,2,3,4.1,4,6,-1,0,0,1,0,0,0,-2,1,0,1,0,0,3,0,0,0,1,0,1
2019_4_11_v0_d1_grp8_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,tony finau,sergio garcia,henrik stenson,2.78,2,-3,0,2.96,-3,-3,0,3.2,5,3,-1,-1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0
2019_4_11_v0_d1_grp23_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,matt kuchar,ian poulter,zach johnson,2.46,-5,-3,-3,2.92,-3,1,-3,3.8,-2,1,0,-1,0,1,0,0,0,-4,1,0,1,0,0,2,0,0,0,1,0,1
2019_4_11_v0_d1_grp25_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,bubba watson,patrick cantlay,satoshi kodaira,2.24,-4,0,-2,2.42,-3,1,3,6.6,2,2,-1,0,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0
2019_4_11_v0_d1_grp16_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,martin kaymer,trevor immelman,devon bling,1.96,0,-1,0,3.1,2,0,1,4.7,1,1,1,1,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0
2019_4_11_v0_d1_grp9_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,hideki matsuyama,adam scott,kyle stanley,2.34,1,0,-1,2.64,-5,2,-2,5,3,-4,-2,3,0,1,0,0,0,-3,1,0,1,0,0,0,0,0,0,1,0,1
2019_4_11_v0_d1_grp28_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,paul casey,brooks koepka,jordan spieth,2.88,0,6,-1,2.98,-3,2,0,3.1,4,4,-4,9,0,1,0,0,0,-6,1,0,1,0,0,3,0,0,0,1,0,1
2019_4_11_v0_d1_grp1_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,keith mitchell,kevin tway,ian woosnam,1.72,-2,-1,-1,2.46,4,3,1,13,10,4,7,0,1,1,0,0,2,0,1,0,1,0,2,8,0,0,0,1,0,3
2019_4_11_v0_d1_grp3_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,aaron wise,justin harding,ángel cabrera,2.14,2,0,-1,2.56,-4,-1,1,6.4,2,3,1,3,0,1,0,0,0,-3,1,0,1,0,0,10,0,0,0,1,0,1
2019_4_11_v0_d1_grp21_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,billy horschel,vijay singh,jovan rebula,1.83,-4,-3,1,3.1,0,1,1,6,8,-4,1,0,1,1,0,0,0,8,0,0,1,0,0,1,0,0,0,1,0,0
2019_4_11_v0_d1_grp27_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,justin rose,justin thomas,phil mickelson,2.46,0,-1,2,2.8,-5,-2,-1,3.95,8,-4,2,3,0,1,0,0,0,1,0,0,1,0,0,-5,1,0,0,1,0,2
2019_4_11_v0_d1_grp19_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,matt wallace,bernhard langer,alvaro ortiz,1.94,1,-1,-3,2.72,-1,2,2,7.6,1,1,1,3,0,1,0,0,0,-1,1,0,1,0,0,1,0,0,0,1,0,1
2019_4_11_v0_d1_grp5_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,si woo kim,j.b. holmes,fred couples,2.52,6,1,-6,2.66,6,1,-3,3.95,0,1,2,0,0,1,0,0,0,-2,1,0,1,0,0,6,0,0,0,1,0,1
2019_4_11_v0_d1_grp26_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,dustin johnson,jason day,bryson dechambeau,2.32,-7,-3,-2,3.3,0,-2,3,3.6,4,3,-2,-4,0,1,0,0,0,-2,0,0,1,0,0,-6,1,0,0,1,0,2
2019_4_11_v0_d1_grp15_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,patton kizzire,michael kim,sandy lyle,1.92,4,-1,-1,2.82,1,2,-1,6,7,2,4,-2,1,1,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0
2019_4_11_v0_d1_grp4_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,brandt snedeker,danny willett,takumi kanaya,2.02,1,-3,-1,2.82,6,3,-2,5.8,1,1,1,3,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,2
2019_4_11_v0_d1_grp22_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,kevin kisner,kiradech aphibarnrat,shugo imahira,2.18,-2,-4,-4,2.8,5,-1,12,4.5,2,-5,2,-3,1,1,0,0,2,-3,1,0,1,0,2,4,0,0,0,1,0,3
2019_4_11_v0_d1_grp13_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,jon rahm,tiger woods,haotong li,2.44,1,-3,0,2.46,-1,0,-2,4.9,5,-3,-2,-3,1,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
2019_4_11_v0_d1_grp17_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,jimmy walker,stewart cink,larry mize,2.02,-2,3,-2,2.36,0,5,-1,9.8,4,2,4,0,1,1,0,0,0,4,0,0,1,0,0,5,0,0,0,1,0,0
2019_4_11_v0_d1_grp24_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,francesco molinari,rafa cabrera bello,tyrrell hatton,2.3,0,-3,0,3.35,-7,5,0,3.65,-2,2,-2,-2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
2019_4_11_v0_d1_grp12_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,tommy fleetwood,xander schauffele,gary woodland,2.64,-1,-3,-7,2.92,3,-2,-2,3.4,2,0,3,-1,0,1,0,0,0,1,0,0,1,0,0,-2,1,0,0,1,0,2
2019_4_11_v0_d1_grp11_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,louis oosthuizen,marc leishman,charley hoffman,2.78,4,1,-1,2.8,6,0,-1,3.4,3,-2,-1,-1,1,1,0,0,2,0,0,0,1,0,0,-1,1,0,0,1,2,4
2019_4_11_v0_d1_grp7_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,charles howell iii,charl schwartzel,eddie pepperell,2.44,-2,2,-3,3.25,3,0,-1,3.4,6,0,0,1,1,1,0,0,0,5,0,0,1,0,0,2,0,0,0,1,0,0
2019_4_11_v0_d1_grp0_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,corey conners,andrew landry,adam long,2.42,0,0,-3,3.1,1,1,-1,3.25,2,-1,-1,-2,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0
2019_4_11_v0_d1_grp18_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,thorbjorn olesen,kevin na,jose maria olazabal,2.04,1,1,-2,2.22,1,1,-1,10.5,14,0,4,-1,1,1,0,0,2,-1,1,0,1,0,2,6,0,0,0,1,0,3
2019_4_11_v0_d1_grp14_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,rory mcilroy,rickie fowler,cameron smith,2.14,-8,0,-5,2.9,2,2,-4,4.9,-2,-2,0,1,0,1,0,0,0,-2,1,0,1,0,2,-2,1,0,0,1,2,5
2019_4_11_v0_d1_grp2_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,shane lowry,mike weir,kevin o'connell,1.64,-1,-2,1,4.6,4,3,-1,4.9,1,1,1,6,0,1,0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,1
2019_4_11_v0_d1_grp10_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,patrick reed,webb simpson,viktor hovland,2.4,-2,-3,6,2.48,2,-2,2,5.2,1,1,2,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,2,5
2019_4_11_v0_d1_grp6_PGA,2019,4,11,Masters Tournament (USA),2019_4_11,branden grace,emiliano grillo,lucas bjerregaard,2.8,0,1,0,2.96,5,1,-2,3.2,0,-2,3,0,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2019_4_18_v0_d1_grp4_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,matthew fitzpatrick,sam burns,seamus power,1.96,-2,-2,6,3.25,-2,-4,0,4.4,3,0,-3,0,0,1,0,0,0,-4,1,0,1,0,0,-3,0,0,0,1,0,1
2019_4_18_v0_d1_grp9_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,patrick cantlay,billy horschel,zach johnson,2.26,1,3,1,3.4,-3,1,0,3.7,1,0,2,-4,1,1,0,0,2,-4,1,0,1,0,2,-2,0,0,0,1,0,3
2019_4_18_v0_d1_grp0_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,jim furyk,stewart cink,adam long,1.83,-1,-2,-2,3.65,5,-1,4,4,-1,-1,3,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2019_4_18_v0_d1_grp5_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,ian poulter,brian harman,scott piercy,2.22,1,-3,-4,3.45,-6,3,2,3.6,2,2,2,-1,0,1,0,0,0,0,0,0,1,0,0,-4,1,0,0,1,0,2
2019_4_18_v0_d1_grp2_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,francesco molinari,jordan spieth,webb simpson,2.62,-3,0,-2,3.05,4,-4,3,3.1,-2,2,0,3,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2019_4_18_v0_d1_grp3_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,branden grace,luke list,kelly kraft,2.44,1,0,0,2.8,-2,-3,-1,3.75,-2,-2,1,-1,0,1,0,0,0,-5,1,0,1,0,0,5,0,0,0,1,0,1
2019_4_18_v0_d1_grp7_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,dustin johnson,xander schauffele,kevin kisner,2.4,-3,-2,-4,2.98,-2,-2,1,3.65,-4,-4,-3,-3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2019_4_18_v0_d1_grp8_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,si woo kim,cameron smith,kevin na,2.58,1,-6,0,3.05,-2,0,-2,3.4,1,-1,-1,2,0,1,0,0,0,1,0,0,1,0,0,-4,1,0,0,1,0,2
2019_4_18_v0_d1_grp1_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,tommy fleetwood,graeme mcdowell,brandt snedeker,2.38,-3,-7,-1,3.15,0,1,-3,3.25,-3,-1,3,0,0,1,0,0,0,-3,1,0,1,0,0,0,0,0,0,1,0,1
2019_4_18_v0_d1_grp6_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,bryson dechambeau,matt kuchar,satoshi kodaira,2.3,3,-2,-6,2.34,-3,-3,-1,6.2,2,-1,3,-1,0,1,0,0,0,-2,1,0,1,0,0,2,0,0,0,1,0,1
2019_4_18_v0_d2_grp3_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,dustin johnson,xander schauffele,kevin kisner,2.22,-4,-2,-2,3,2,2,-7,3.65,-4,4,1,-4,1,1,0,0,0,-1,0,0,1,0,0,-3,0,0,0,1,0,0
2019_4_18_v0_d2_grp7_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,tommy fleetwood,graeme mcdowell,brandt snedeker,2.44,-6,-5,-1,3.15,1,-8,-3,3.35,0,-1,2,-3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2019_4_18_v0_d2_grp6_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,jim furyk,stewart cink,adam long,1.9,-8,0,0,3.5,-2,3,0,4.1,0,1,2,5,0,1,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,1
2019_4_18_v0_d2_grp1_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,ian poulter,scott piercy,brian harman,2.32,-4,-6,-1,2.92,3,-2,-4,3.45,-3,1,-2,-4,1,1,0,0,0,-1,0,0,1,0,0,4,0,0,0,1,0,0
2019_4_18_v0_d2_grp9_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,branden grace,luke list,kelly kraft,2.44,-2,4,3,2.46,0,-4,8,4.6,1,-5,2,1,0,1,0,0,0,2,0,0,1,0,0,-2,1,0,0,1,0,2
2019_4_18_v0_d2_grp5_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,patrick cantlay,billy horschel,zach johnson,2.32,-4,-1,1,3,-2,5,3,3.45,5,1,1,1,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2019_4_18_v0_d2_grp8_PGA,2019,4,18,RBC Heritage (USA),2019_4_18,webb simpson,francesco molinari,jordan spieth,2.76,-2,4,-1,2.94,-2,-2,-5,3.1,-3,-4,-4,2,0,1,0,0,0,1,0,0,1,0,0,-5,1,0,0,1,0,2
2019_5_2_v0_d1_grp9_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,lucas glover,joel dahmen,bill haas,2.3,1,0,5,3.05,-6,-2,-1,3.95,5,1,0,-1,0,1,0,0,0,-5,1,0,1,0,0,-2,0,0,0,1,0,1
2019_5_2_v0_d1_grp1_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,hideki matsuyama,paul casey,patrick reed,2.46,0,-1,3,2.88,6,-1,9,3.5,-3,6,1,2,0,1,0,0,0,-2,0,0,1,0,0,-4,1,0,0,1,0,2
2019_5_2_v0_d1_grp0_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,jason kokrak,adam schenk,sangmoon bae,1.93,-2,-2,-2,3,-1,-2,0,4.3,3,3,-2,-1,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2019_5_2_v0_d1_grp4_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,sungjae im,johnson wagner,matt every,2.22,-5,1,1,3.3,3,-1,-2,3.7,0,11,-2,-1,1,1,0,0,0,8,0,0,1,0,0,4,0,0,0,1,0,0
2019_5_2_v0_d1_grp6_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,rory mcilroy,tony finau,sergio garcia,2.26,0,-5,1,3.25,-3,0,-1,3.9,-3,0,1,-5,1,1,0,0,0,1,0,0,1,0,0,-2,0,0,0,1,0,0
2019_5_2_v0_d1_grp8_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,henrik stenson,jimmy walker,mackenzie hughes,2.2,3,-1,2,3.4,3,-2,0,3.8,-3,-2,-1,3,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,1
2019_5_2_v0_d1_grp7_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,aaron wise,daniel berger,rod pampling,2.16,0,-1,3,2.56,3,-1,-5,5.5,2,-1,1,-2,1,1,0,0,0,2,0,0,1,0,0,3,0,0,0,1,0,0
2019_5_2_v0_d1_grp5_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,rickie fowler,justin rose,webb simpson,2.64,2,-4,-2,2.84,-1,2,3,3.25,2,0,-2,0,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2019_5_2_v0_d2_grp4_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,jason kokrak,adam schenk,sangmoon bae,2.1,0,1,-3,2.94,-4,-6,2,4.5,1,6,-4,-1,1,1,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0
2019_5_2_v0_d2_grp1_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,rory mcilroy,sergio garcia,tony finau,1.91,-2,-7,-1,3.2,-2,1,3,3.25,-1,-1,-2,-1,0,1,0,0,0,2,0,0,1,0,0,-2,1,0,0,1,0,2
2019_5_2_v0_d2_grp6_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,jason day,phil mickelson,harold varner iii,1.91,-6,0,-5,3,6,2,1,6,3,-6,2,-2,1,1,0,0,0,5,0,0,1,0,0,-1,0,0,0,1,0,0
2019_5_2_v0_d2_grp3_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,lucas glover,joel dahmen,bill haas,2.52,-4,-2,-1,2.56,-1,1,-3,3.5,7,-1,0,-2,0,1,0,0,0,-5,1,0,1,0,0,1,0,0,0,1,0,1
2019_5_2_v0_d2_grp2_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,henrik stenson,jimmy walker,mackenzie hughes,2.36,-2,2,0,2.56,-4,-3,0,4,-2,-1,-1,-4,1,1,0,0,0,-1,0,0,1,0,0,4,0,0,0,1,0,0
2019_5_2_v0_d2_grp5_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,paul casey,patrick reed,hideki matsuyama,2.64,2,-5,1,2.98,-3,4,-2,3.15,-2,0,-2,0,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2019_5_2_v0_d2_grp0_PGA,2019,5,2,Wells Fargo Championship (USA),2019_5_2,justin rose,rickie fowler,webb simpson,2.6,-2,-6,1,2.86,-5,-4,-1,2.9,4,-1,2,-4,1,1,0,0,0,-1,0,0,1,0,0,2,0,0,0,1,0,0
2019_5_9_v0_d1_grp4_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,lucas bjerregaard,harris english,andres romero,2.18,-2,3,-2,3.2,0,1,0,3.45,3,-6,3,-1,0,1,0,0,0,-3,0,0,1,0,0,-4,1,0,0,1,0,2
2019_5_9_v0_d1_grp0_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,branden grace,j.t. poston,wyndham clark,2.5,0,0,-1,3.1,-5,0,3,3.35,-3,-1,3,-2,1,1,0,0,2,-2,1,0,1,0,2,1,0,0,0,1,0,3
2019_5_9_v0_d1_grp9_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,hideki matsuyama,jordan spieth,henrik stenson,2.6,-1,3,2,2.9,-4,3,0,3.15,-1,2,3,-4,1,1,0,0,2,-3,0,0,1,0,0,-4,1,0,0,1,2,4
2019_5_9_v0_d1_grp1_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,keith mitchell,c.t. pan,kevin tway,2.56,0,2,-3,3.1,0,0,0,3.25,3,1,0,-5,1,1,0,0,2,-5,1,0,1,0,2,-1,0,0,0,1,0,3
2019_5_9_v0_d1_grp5_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,rory sabbatini,alex noren,sangmoon bae,2.46,-3,-4,5,2.56,-2,3,-4,4.5,3,-2,0,-4,1,1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,1,0,0
2019_5_9_v0_d1_grp3_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,brooks koepka,aaron wise,ryan palmer,2.06,2,0,-6,3.1,-1,3,-2,4.5,-1,3,-5,-6,1,1,0,0,0,-2,0,0,1,0,0,-3,0,0,0,1,0,0
2019_5_9_v0_d1_grp6_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,justin harding,anirban lahiri,john senden,2.28,1,-3,3,3.1,5,1,8,3.55,1,2,-3,-5,1,1,0,0,0,-1,0,0,1,0,0,2,0,0,0,1,0,0
2019_5_9_v0_d1_grp7_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,rafa cabrera bello,ollie schniederjans,sam burns,2.52,0,1,-3,3.15,-2,0,3,3.35,0,-4,0,-1,0,1,0,0,0,-3,0,0,1,0,0,-5,1,0,0,1,0,2
2019_5_9_v0_d1_grp2_PGA,2019,5,9,AT-T Byron Nelson (USA),2019_5_9,kevin na,jimmy walker,ernie els,2.26,-1,-1,-4,2.92,-2,0,0,4,-1,1,3,-2,1,1,0,0,2,0,0,0,1,0,0,-2,1,0,0,1,2,4
